constant,rnd,First Lower,first,"Top-Level, Domain",generated
Foo,cccccccccc,t-as,T-AS,567,____5++++++IRAQ0000FFFFFF
Foo,cccccccccc,c-ol,C-OL,345,____3++++++INDO0000FFFFFF
Foo,cccccccccc,j-my,J-MY,234,____2++++++ANTA0000FFFFFF
Foo,cccccccccc,h-en,H-EN,Test,____T++++++NICA0000FFFFFF
Foo,cccccccccc,j-my,J-MY,"[],;""'",____[++++++SOUT0000FFFFFF
Foo,cccccccccc,p-ia,P-IA,123,____1++++++VANU0000FFFFFF
Foo,cccccccccc,j-ne,J-NE,Test,____T++++++PERU0000FFFFFF
Foo,cccccccccc,e-yn,E-YN,234,____2++++++PERU0000FFFFFF
Foo,cccccccccc,s-ah,S-AH,123,____1++++++IREL0000FFFFFF
Foo,cccccccccc,b-by,B-BY,234,____2++++++RWAN0000FFFFFF
Foo,cccccccccc,r-ll,R-LL,567,____5++++++UZBE0000FFFFFF
Foo,cccccccccc,n-le,N-LE,123,____1++++++NEPA0000FFFFFF
Foo,cccccccccc,s-wn,S-WN,789,____7++++++ZAMB0000FFFFFF
Foo,cccccccccc,j-ce,J-CE,T,____T++++++ISLE0000FFFFFF
Foo,cccccccccc,a-my,A-MY,!!!,____!++++++CROA0000FFFFFF
Foo,cccccccccc,v-or,V-OR,234,____2++++++CHRI0000FFFFFF
Foo,cccccccccc,g-ry,G-RY,345,____3++++++VANU0000FFFFFF
Foo,cccccccccc,j-ca,J-CA,234,____2++++++GREE0000FFFFFF
Foo,cccccccccc,s-ve,S-VE,123,____1++++++CAME0000FFFFFF
Foo,cccccccccc,l-is,L-IS,!!!,____!++++++ZAMB0000FFFFFF
Foo,cccccccccc,j-ey,J-EY,345,____3++++++PALE0000FFFFFF
Foo,cccccccccc,t-hy,T-HY,123,____1++++++MARS0000FFFFFF
Foo,cccccccccc,r-th,R-TH,567,____5++++++COOK0000FFFFFF
Foo,cccccccccc,j-ce,J-CE,123,____1++++++BARB0000FFFFFF
Foo,cccccccccc,j-my,J-MY,567,____5++++++SOMA0000FFFFFF
Foo,cccccccccc,j-my,J-MY,234,____2++++++NIGE0000FFFFFF
Foo,cccccccccc,l-an,L-AN,234,____2++++++SLOV0000FFFFFF
Foo,cccccccccc,h-er,H-ER,!!!,____!++++++NIGE0000FFFFFF
Foo,cccccccccc,j-my,J-MY,345,____3++++++KORE0000FFFFFF
Foo,cccccccccc,p-la,P-LA,"[],;""'",____[++++++SWED0000FFFFFF
Foo,cccccccccc,m-le,M-LE,Test,____T++++++CROA0000FFFFFF
Foo,cccccccccc,d-el,D-EL,"[],;""'",____[++++++ANTA0000FFFFFF
Foo,cccccccccc,s-el,S-EL,234,____2+++++++SAN0000FFFFFF
Foo,cccccccccc,l-ra,L-RA,!!!,____!++++++USSR0000FFFFFF
Foo,cccccccccc,v-ia,V-IA,!!!,____!++++++GAMB0000FFFFFF
Foo,cccccccccc,l-is,L-IS,!!!,____!++++++SOLO0000FFFFFF
Foo,cccccccccc,d-hy,D-HY,789,____7++++++UZBE0000FFFFFF
Foo,cccccccccc,f-es,F-ES,Test,____T++++++ANGO0000FFFFFF
Foo,cccccccccc,a-ew,A-EW,!!!,____!++++++NIGE0000FFFFFF
Foo,cccccccccc,r-rd,R-RD,T,____T++++++CAPE0000FFFFFF
Foo,cccccccccc,j-dy,J-DY,234,____2++++++JAMA0000FFFFFF
Foo,cccccccccc,k-ly,K-LY,Test,____T++++++TURK0000FFFFFF
Foo,cccccccccc,d-el,D-EL,123,____1++++++MAUR0000FFFFFF
Foo,cccccccccc,w-er,W-ER,T,____T++++++YUGO0000FFFFFF
Foo,cccccccccc,m-et,M-ET,345,____3++++++KIRI0000FFFFFF
Foo,cccccccccc,k-en,K-EN,345,____3++++++BARB0000FFFFFF
Foo,cccccccccc,a-ce,A-CE,234,____2++++++BRUN0000FFFFFF
Foo,cccccccccc,b-on,B-ON,Test,____T++++++FIJI0000FFFFFF
Foo,cccccccccc,m-sa,M-SA,T,____T++++++SPAI0000FFFFFF
Foo,cccccccccc,p-la,P-LA,T,____T++++++ARUB0000FFFFFF
Foo,cccccccccc,j-se,J-SE,789,____7+++++++SAN0000FFFFFF
Foo,cccccccccc,p-ul,P-UL,567,____5++++++SLOV0000FFFFFF
Foo,cccccccccc,j-my,J-MY,567,____5++++++NORF0000FFFFFF
Foo,cccccccccc,r-th,R-TH,789,____7++++++LESO0000FFFFFF
Foo,cccccccccc,r-an,R-AN,789,____7++++++BENI0000FFFFFF
Foo,cccccccccc,s-an,S-AN,!!!,____!++++++GUER0000FFFFFF
Foo,cccccccccc,p-er,P-ER,123,____1++++++CROA0000FFFFFF
Foo,cccccccccc,k-en,K-EN,123,____1++++++TONG0000FFFFFF
Foo,cccccccccc,b-ly,B-LY,!!!,____!++++++GREE0000FFFFFF
Foo,cccccccccc,t-my,T-MY,789,____7++++++EGYP0000FFFFFF
Foo,cccccccccc,a-io,A-IO,Test,____T++++++TRIN0000FFFFFF
Foo,cccccccccc,s-ey,S-EY,Test,____T++++++PALA0000FFFFFF
Foo,cccccccccc,d-ah,D-AH,"[],;""'",____[++++++EQUA0000FFFFFF
Foo,cccccccccc,w-am,W-AM,345,____3++++++QATA0000FFFFFF
Foo,cccccccccc,r-th,R-TH,345,____3++++++SIER0000FFFFFF
Foo,cccccccccc,v-ia,V-IA,Test,____T++++++ZAMB0000FFFFFF
Foo,cccccccccc,k-th,K-TH,"[],;""'",____[++++++OMAN0000FFFFFF
Foo,cccccccccc,a-da,A-DA,"[],;""'",____[++++++AUST0000FFFFFF
Foo,cccccccccc,r-ph,R-PH,567,____5++++++PUER0000FFFFFF
Foo,cccccccccc,e-ic,E-IC,234,____2++++++GUAM0000FFFFFF
